id	description
tr|H9NHM9|H9NHM9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T2KSQ6|T2KSQ6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A377|U6A377_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|D0EGU3|D0EGU3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJV5|H9NJV5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1TFA8|M1TFA8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EC05|A0A0A1EC05_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5BH82|A0A0C5BH82_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS54|A0A0D5CS54_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PPZ3|A0A0C5PPZ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTH5|A0A0D5CTH5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1E8C4|A0A0A1E8C4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PPR2|A0A0C5PPR2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSQ8|A0A0D5CSQ8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0Y9|A0A0C5Q0Y9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTF0|A0A0D5CTF0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS16|A0A0D5CS16_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTS1|A0A0D5CTS1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS36|A0A0D5CS36_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYI3|B3UYI3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PPY0|A0A0C5PPY0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYJ8|B3UYJ8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ35|B3UZ35_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CRS6|A0A0D5CRS6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W860|V5W860_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYM5|B3UYM5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZP7|B3UZP7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZI0|B3UZI0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A141|U6A141_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A0D5CU22|A0A0D5CU22_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYH9|B3UYH9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068B182|A0A068B182_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0G3VJG3|A0A0G3VJG3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A023PM64|A0A023PM64_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MU71|A0A088MU71_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ67|B3UZ67_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A089Q8K6|A0A089Q8K6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9Y008|J9Y008_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A089Q7M7|A0A089Q7M7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQH2|F2WQH2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KS64|F6KS64_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TV45|I6TV45_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THQ0|I6THQ0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THE6|I6THE6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0CAH3|I0CAH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G964|W0G964_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EEQ7|A0A0A1EEQ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JJ28|A0A0B5JJ28_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TVD5|I6TVD5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0CAJ1|I0CAJ1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1S330|M1S330_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GC68|W0GC68_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUF1|I6TUF1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JI06|A0A0B5JI06_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GDD6|W0GDD6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M4YNK7|M4YNK7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088N6P2|A0A088N6P2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H2CNP2|H2CNP2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W260|T1W260_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A096|U6A096_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|T2KSP8|T2KSP8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGM4|D0EGM4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJT6|H9NJT6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGD2|D0EGD2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGM1|D0EGM1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0G6Z0|D0G6Z0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EBR8|A0A0A1EBR8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZTF7|W5ZTF7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH55|D0EH55_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5B6Q2|A0A0C5B6Q2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5J8S6|A0A0B5J8S6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JP44|A0A0B5JP44_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PFJ0|A0A0C5PFJ0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PN57|A0A0C5PN57_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PSM7|A0A0C5PSM7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS83|A0A0D5CS83_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8A8|V5W8A8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDY3|A0A0B5JDY3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JI16|A0A0B5JI16_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0K4|A0A0C5Q0K4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTD0|A0A0D5CTD0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH12|D0EH12_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W9Q2|V5W9Q2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0S4|A0A0C5Q0S4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PSK5|A0A0C5PSK5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSE6|A0A0D5CSE6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTR2|A0A0D5CTR2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS64|A0A0D5CS64_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSI9|A0A0D5CSI9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZP2|B3UZP2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0G4KC09|A0A0G4KC09_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTY7|A0A0D5CTY7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYH3|B3UYH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYN6|B3UYN6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W927|V5W927_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZB4|B3UZB4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZQ7|B3UZQ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A0B3|U6A0B3_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|V5UNB4|V5UNB4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A1ILT8|A1ILT8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZJ4|B3UZJ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ05|B3UZ05_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZL1|B3UZL1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G8IHX0|G8IHX0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A3I1|U6A3I1_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|J9YK63|J9YK63_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5UNP8|V5UNP8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYR9|B3UYR9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ91|B3UZ91_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G0ZG35|G0ZG35_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W823|V5W823_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D7RFG3|D7RFG3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8K1|V5W8K1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT20|G9CT20_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZUD7|W5ZUD7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQF1|F2WQF1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2ZB28|F2ZB28_9ARCH	Ammonia monooxygenase subunit A (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|B3Y8H0|B3Y8H0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTI1|G9CTI1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K0A1F6|K0A1F6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D6Q1G0|D6Q1G0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D7RFG4|D7RFG4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HUN6|K4HUN6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0X0|T1W0X0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E7CZ22|E7CZ22_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A089RQW3|A0A089RQW3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT81|G9CT81_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQG3|F2WQG3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZD3|B3UZD3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8E7|B3Y8E7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BKW6|A0A024BKW6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8F4|B3Y8F4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EAD4|A0A0A1EAD4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EBK4|A0A0A1EBK4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EA77|A0A0A1EA77_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BMD9|A0A024BMD9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G4XSX6|G4XSX6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSQ0|E5RSQ0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F1D894|F1D894_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TSS0|I6TSS0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KS58|F6KS58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EC30|A0A0A1EC30_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G917|W0G917_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSV5|G9CSV5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJS1|H9NJS1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G3FM06|G3FM06_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JQ08|A0A0B5JQ08_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6THT5|I6THT5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT59|G9CT59_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0CAH6|I0CAH6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D2KKT1|D2KKT1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1SSS7|M1SSS7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JKP9|A0A0B5JKP9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTG9|G9CTG9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M4YUX1|M4YUX1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDC0|A0A0B5JDC0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GDB2|W0GDB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|M1T7C2|M1T7C2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HVP7|K4HVP7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9W6C0|R9W6C0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5B093|A0A0C5B093_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5B4N9|A0A0C5B4N9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MTR4|A0A088MTR4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MU73|A0A088MU73_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0GCA4|W0GCA4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G9F3|W0G9F3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH44|D0EH44_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH45|D0EH45_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A035|U6A035_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|D0EHB2|D0EHB2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH56|D0EH56_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGI4|D0EGI4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGD6|D0EGD6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EEK3|A0A0A1EEK3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JP73|A0A0B5JP73_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PPE6|A0A0C5PPE6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZTH3|W5ZTH3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W251|T1W251_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS47|A0A0D5CS47_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BME2|A0A024BME2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGK2|D0EGK2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGW3|D0EGW3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H9NJU8|H9NJU8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A072|U6A072_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|H9NJT1|H9NJT1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGJ4|D0EGJ4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDI9|A0A0B5JDI9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0Z6|A0A0C5Q0Z6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y0R0|V5Y0R0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JDG4|A0A0B5JDG4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8N3|V5W8N3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PFJ7|A0A0C5PFJ7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PFF3|A0A0C5PFF3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JP34|A0A0B5JP34_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JPT2|A0A0B5JPT2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5J8M1|A0A0B5J8M1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PN09|A0A0C5PN09_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CU02|A0A0D5CU02_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSZ3|A0A0D5CSZ3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PSG9|A0A0C5PSG9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYF5|B3UYF5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ19|B3UZ19_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYX9|B3UYX9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZF9|B3UZF9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W863|V5W863_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYW8|B3UYW8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ25|B3UZ25_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W8PKX7|W8PKX7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9XZS8|J9XZS8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ58|B3UZ58_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8Q3|V5W8Q3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8I3|V5W8I3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5Y0R5|V5Y0R5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYX2|B3UYX2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CTE6|G9CTE6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4P898|K4P898_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQF8|F2WQF8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZ33|I6SZ33_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZB6|B3UZB6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUM9|I6TUM9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQG2|F2WQG2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ62|B3UZ62_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K4HV00|K4HV00_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|T1W0P0|T1W0P0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BN98|A0A024BN98_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F6KS63|F6KS63_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K0A0B7|K0A0B7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088M9X7|A0A088M9X7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|H2CNN1|H2CNN1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSR5|E5RSR5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TUW6|I6TUW6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5B0K4|A0A0C5B0K4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1E8W9|A0A0A1E8W9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1E907|A0A0A1E907_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CRG6|A0A0D5CRG6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS55|A0A0D5CS55_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JPG7|A0A0B5JPG7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CT26|A0A0D5CT26_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSU6|A0A0D5CSU6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G9A5|W0G9A5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0A1EER6|A0A0A1EER6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068B1K9|A0A068B1K9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|R9W6B0|R9W6B0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W5ZTG7|W5ZTG7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068B177|A0A068B177_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068FS31|A0A068FS31_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MXA9|A0A088MXA9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A024BKM6|A0A024BKM6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A068B2L6|A0A068B2L6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MUQ6|A0A088MUQ6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A076LCR2|A0A076LCR2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EH07|D0EH07_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|W0G959|W0G959_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A2G9|U6A2G9_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A0C5B6P2|A0A0C5B6P2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|U6A2H4|U6A2H4_9ARCH	Ammonia monooxygenase alpha subunit (Fragment) OS=uncultured ammonia-oxidizing archaeon PE=4 SV=1
tr|A0A0A1E8H8|A0A0A1E8H8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JL82|A0A0B5JL82_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5Q0I0|A0A0C5Q0I0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CT85|A0A0D5CT85_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSC6|A0A0D5CSC6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|D0EGE1|D0EGE1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTM8|A0A0D5CTM8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5KVY5|E5KVY5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8A3|V5W8A3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CU13|A0A0D5CU13_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0B5JQ65|A0A0B5JQ65_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PST4|A0A0C5PST4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSM1|A0A0D5CSM1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CTF3|A0A0D5CTF3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CSV1|A0A0D5CSV1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0C5PN15|A0A0C5PN15_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CS24|A0A0D5CS24_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ16|B3UZ16_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZL7|B3UZL7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5W8Q6|V5W8Q6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|V5XZ17|V5XZ17_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9Y3Y3|J9Y3Y3_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZL4|B3UZL4_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0D5CRZ8|A0A0D5CRZ8_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3Y8G7|B3Y8G7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A088MXM9|A0A088MXM9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ48|B3UZ48_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ90|B3UZ90_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SZ14|I6SZ14_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|E5RSR7|E5RSR7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6SPB0|I6SPB0_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYI7|B3UYI7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I0IVG2|I0IVG2_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|I6TRE6|I6TRE6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ61|B3UZ61_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|J9YM31|J9YM31_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|A0A0H4U4Y5|A0A0H4U4Y5_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CSU6|G9CSU6_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UYV7|B3UYV7_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|B3UZ45|B3UZ45_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|G9CT68|G9CT68_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQB9|F2WQB9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|K7U0X1|K7U0X1_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQE9|F2WQE9_9ARCH	uncultured ammonia-oxidizing archaeon 
tr|F2WQD6|F2WQD6_9ARCH	uncultured ammonia-oxidizing archaeon 
