# Gene Family	non_rRNA_Abundance
K03978|g__Bacteroides.s__Bacteroides_uniformis	4.9261083744
K04015	0.5722902222999999
K04015|unclassified	0.5722902222999999
K04020	0.1103834145
K04020|unclassified	0.1103834145
K04022	0.135335331
K04022|unclassified	0.135335331
K04042	0.06804766
K04042|unclassified	0.06804766
K04047	4.0899795501
K04047|g__Bacteroides.s__Bacteroides_uniformis	4.0899795501
K04066	0.7828471907
K04066|g__Bacteroides.s__Bacteroides_uniformis	0.7828471907
K04069	1.9998250154
K04069|g__Bacteroides.s__Bacteroides_uniformis	1.3774104683
K04069|unclassified	0.6224145471
K04075	0.023754767
K04075|unclassified	0.023754767
K04077	3.0525030525
K04077|g__Bacteroides.s__Bacteroides_uniformis	3.0525030525
K04078	3.5159513651
K04078|unclassified	3.5159513651
K04486	15.4211150652
K04486|g__Bacteroides.s__Bacteroides_uniformis	15.4211150652
K04487	0.4851176729000001
K04487|unclassified	0.4851176729000001
K04518	1.1778563015
K04518|g__Bacteroides.s__Bacteroides_uniformis	1.1778563015
K04564	580.7475644804
K04564|g__Bacteroides.s__Bacteroides_uniformis	571.6586151369
K04564|unclassified	9.088949343499998
K04567	0.577700751
K04567|g__Bacteroides.s__Bacteroides_uniformis	0.577700751
K04759	0.3944773176
K04759|g__Bacteroides.s__Bacteroides_uniformis	0.3944773176
K04765	0.1645722324
K04765|unclassified	0.1645722324
K04771	0.0835957537
K04771|unclassified	0.0835957537
K04772	0.0564911104
K04772|unclassified	0.0564911104
K04773	19.7740112994
K04773|g__Bacteroides.s__Bacteroides_uniformis	19.7740112994
K05298	0.4877292544
K05298|unclassified	0.4877292544
K05305	0.0159471949
K05305|unclassified	0.0159471949
K05337	5.5555555556
K05337|unclassified	5.5555555556
K05349	16.970611067400004
K05349|g__Bacteroides.s__Bacteroides_uniformis	16.7576330106
K05349|unclassified	0.21297805679999998
K05361	0.0953934913
K05361|unclassified	0.0953934913
K05366	0.429000429
K05366|g__Bacteroides.s__Bacteroides_uniformis	0.429000429
K05515	0.5359056806
K05515|g__Bacteroides.s__Bacteroides_uniformis	0.5359056806
K05516	5.1599587203
K05516|g__Bacteroides.s__Bacteroides_uniformis	5.1599587203
K05521	0.053545027
K05521|unclassified	0.053545027
K05577	0.0605695343
K05577|unclassified	0.0605695343
K05592	0.2031262505
K05592|unclassified	0.2031262505
K05601	0.6016847172
K05601|g__Bacteroides.s__Bacteroides_uniformis	0.6016847172
K05663	0.0202621423
K05663|unclassified	0.0202621423
K05685	0.7784617138999999
K05685|unclassified	0.7784617138999999
K05801	0.3748937981
K05801|unclassified	0.3748937981
K05808	6.6666666667
K05808|g__Bacteroides.s__Bacteroides_uniformis	6.6666666667
K05816	0.5205804443
K05816|unclassified	0.5205804443
K05823	0.0780951127
K05823|unclassified	0.0780951127
K05824	0.0602074551
K05824|unclassified	0.0602074551
K05825	0.37599475819999995
K05825|unclassified	0.37599475819999995
K05886	0.5392975944
K05886|unclassified	0.5392975944
K05919	32.0965172974
K05919|unclassified	32.0965172974
K05922	0.0780280528
K05922|unclassified	0.0780280528
K05934	0.3820216346
K05934|unclassified	0.3820216346
K05970	0.1293438532
K05970|unclassified	0.1293438532
K05989	0.814000814
K05989|g__Bacteroides.s__Bacteroides_uniformis	0.814000814
K06001	1.373759033
K06001|g__Bacteroides.s__Bacteroides_uniformis	0.730994152
K06001|unclassified	0.642764881
K06020	1.1778563015
K06020|g__Bacteroides.s__Bacteroides_uniformis	1.1778563015
K06041	0.31751407169999996
K06041|unclassified	0.31751407169999996
K06076	0.082745379
K06076|unclassified	0.082745379
K06131	0.8617101243
K06131|g__Bacteroides.s__Bacteroides_uniformis	0.6944444444
K06131|unclassified	0.1672656799
K06142	11.8343195266
K06142|g__Bacteroides.s__Bacteroides_uniformis	11.8343195266
K06147	0.5437737901
K06147|g__Bacteroides.s__Bacteroides_uniformis	0.5437737901
K06153	3.2683873251000004
K06153|g__Bacteroides.s__Bacteroides_uniformis	2.5252525253
K06153|unclassified	0.7431347998000001
K06158	0.5096839959
K06158|g__Bacteroides.s__Bacteroides_uniformis	0.5096839959
K06168	1.3235653248999997
K06168|g__Bacteroides.s__Bacteroides_uniformis	0.7278020378
K06168|unclassified	0.595763287
K06173	1.3495276653
K06173|unclassified	1.3495276653
K06177	0.612745098
K06177|g__Bacteroides.s__Bacteroides_uniformis	0.612745098
K06178	2.1198628516
K06178|g__Bacteroides.s__Bacteroides_uniformis	2.0202020202
K06178|unclassified	0.09966083140000001
K06180	1.2130927387000001
K06180|g__Bacteroides.s__Bacteroides_uniformis	1.0964912281
K06180|unclassified	0.1166015106
K06188	3.7453183521
K06188|g__Bacteroides.s__Bacteroides_uniformis	3.7453183521
K06207	0.5555555556
K06207|g__Bacteroides.s__Bacteroides_uniformis	0.5555555556
K06213	1.4847809948
K06213|g__Bacteroides.s__Bacteroides_uniformis	1.4847809948
K06215	2.4755560188000003
K06215|unclassified	2.4755560188000003
K06223	1.872659176
K06223|g__Bacteroides.s__Bacteroides_uniformis	1.872659176
K06281	0.1536045009
K06281|unclassified	0.1536045009
K06334	0.8891762014000001
K06334|unclassified	0.8891762014000001
K06390	0.4638376176000001
K06390|unclassified	0.4638376176000001
K06416	2.3511467845000005
K06416|unclassified	2.3511467845000005
K06442	0.1097301964
K06442|unclassified	0.1097301964
K06861	1.4381642292999999
K06861|g__Bacteroides.s__Bacteroides_uniformis	1.1820330969
K06861|unclassified	0.2561311324
K06871	0.8169934641
K06871|g__Bacteroides.s__Bacteroides_uniformis	0.8169934641
K06872	1.100110011
K06872|g__Bacteroides.s__Bacteroides_uniformis	1.100110011
K06889	6.1726975432
K06889|g__Bacteroides.s__Bacteroides_uniformis	5.3434548408
K06889|unclassified	0.8292427024000001
K06897	0.4454077554
K06897|unclassified	0.4454077554
K06911	15.287675115700003
K06911|g__Bacteroides.s__Bacteroides_uniformis	14.1843971631
K06911|unclassified	1.1032779525999998
K06919	0.2123543714
K06919|unclassified	0.2123543714
K06920	0.9485953384999999
K06920|unclassified	0.9485953384999999
K06921	0.723065799
K06921|g__Bacteroides.s__Bacteroides_uniformis	0.723065799
K06933	0.41698156350000004
K06933|unclassified	0.41698156350000004
K06941	2.8818443804
K06941|g__Bacteroides.s__Bacteroides_uniformis	2.8818443804
K06942	0.4103993844
K06942|unclassified	0.4103993844
K06950	5.7564745766
K06950|g__Bacteroides.s__Bacteroides_uniformis	1.2995451592
K06950|unclassified	4.4569294174
K06960	0.7796519433
K06960|unclassified	0.7796519433
K06962	0.9247440049
K06962|unclassified	0.9247440049
K06966	0.3701101651
K06966|unclassified	0.3701101651
K06973	4.3479897606
K06973|g__Bacteroides.s__Bacteroides_uniformis	4.3479897606
K06997	0.9728018658
K06997|unclassified	0.9728018658
K07000	5.5949481628
K07000|unclassified	5.5949481628
K07001	3.432003432
K07001|g__Bacteroides.s__Bacteroides_uniformis	3.432003432
K07007	0.13820425520000001
K07007|unclassified	0.13820425520000001
K07017	4.7088790634999995
K07017|g__Bacteroides.s__Bacteroides_uniformis	2.2675736961
K07017|unclassified	2.4413053674
K07024	5.3401447143
K07024|g__Bacteroides.s__Bacteroides_uniformis	4.9873684406
K07024|unclassified	0.3527762737
K07025	3.0595813204000004
K07025|g__Bacteroides.s__Bacteroides_uniformis	3.0595813204000004
K07027	0.19321570440000002
K07027|unclassified	0.19321570440000002
K07029	2.9944574639
K07029|g__Bacteroides.s__Bacteroides_uniformis	2.9944574639
K07033	11.6838487973
K07033|g__Bacteroides.s__Bacteroides_uniformis	11.6838487973
K07037	0.0480987519
K07037|unclassified	0.0480987519
K07040	1.8404140058999996
K07040|unclassified	1.8404140058999996
K07042	1.9047619048
K07042|unclassified	1.9047619048
K07043	2.2959997908
K07043|unclassified	2.2959997908
K07052	1.2626262626
K07052|g__Bacteroides.s__Bacteroides_uniformis	1.2626262626
K07056	31.614267452600004
K07056|g__Bacteroides.s__Bacteroides_uniformis	29.3774625689
K07056|unclassified	2.2368048837000005
K07058	4.5454545455
K07058|g__Bacteroides.s__Bacteroides_uniformis	4.5454545455
K07062	3.9050589694
K07062|unclassified	3.9050589694
K07067	0.6759839818000001
K07067|unclassified	0.6759839818000001
K07078	26.2537079859
K07078|g__Bacteroides.s__Bacteroides_uniformis	26.2537079859
K07080	0.6222322906000001
K07080|unclassified	0.6222322906000001
K07085	2.3864597461
K07085|g__Bacteroides.s__Bacteroides_uniformis	2.3864597461
K07095	7.7870667661
K07095|g__Bacteroides.s__Bacteroides_uniformis	6.0606060606
K07095|unclassified	1.7264607055
K07098	1.7564962026000002
K07098|g__Bacteroides.s__Bacteroides_uniformis	1.7006802721
K07098|unclassified	0.0558159305
K07114	3.0043376235
K07114|g__Bacteroides.s__Bacteroides_uniformis	3.0043376235
K07133	17.6663424169
K07133|g__Bacteroides.s__Bacteroides_uniformis	14.919725817400002
K07133|unclassified	2.7466165996000003
K07137	0.2711547889
K07137|unclassified	0.2711547889
K07139	1.4688880075
K07139|g__Bacteroides.s__Bacteroides_uniformis	1.0752688172
K07139|unclassified	0.3936191903
K07154	1.0733059195
K07154|unclassified	1.0733059195
K07164	1.755362946
K07164|g__Bacteroides.s__Bacteroides_uniformis	1.1904761905
K07164|unclassified	0.5648867556000001
K07166	0.1453386727
K07166|unclassified	0.1453386727
K07175	60.6483834703
K07175|g__Bacteroides.s__Bacteroides_uniformis	60.3318250377
K07175|unclassified	0.3165584326
K07214	0.7283863544
K07214|unclassified	0.7283863544
K07238	0.2037012892
K07238|unclassified	0.2037012892
K07240	5.6497175141
K07240|g__Bacteroides.s__Bacteroides_uniformis	5.6497175141
K07259	0.6653359947
K07259|g__Bacteroides.s__Bacteroides_uniformis	0.6653359947
K07263	6.3626723224
K07263|g__Bacteroides.s__Bacteroides_uniformis	6.3626723224
K07272	0.09590184469999999
K07272|unclassified	0.09590184469999999
K07274	0.2074054619
K07274|unclassified	0.2074054619
K07277	0.3787878788
K07277|g__Bacteroides.s__Bacteroides_uniformis	0.3787878788
K07282	1.211234813
K07282|g__Bacteroides.s__Bacteroides_uniformis	0.872600349
K07282|unclassified	0.338634464
K07304	3.2394757986000005
K07304|unclassified	3.2394757986000005
K07318	0.240304524
K07318|unclassified	0.240304524
K07322	23.3196159122
K07322|g__Bacteroides.s__Bacteroides_uniformis	23.3196159122
K07334	3.7279757046
K07334|unclassified	3.7279757046
K07341	0.1053968623
K07341|unclassified	0.1053968623
K07391	0.1536645788
K07391|unclassified	0.1536645788
K07405	3.5310734463
K07405|g__Bacteroides.s__Bacteroides_uniformis	3.5310734463
K07444	0.6666666667
K07444|g__Bacteroides.s__Bacteroides_uniformis	0.6666666667
K07447	1.5873111948
K07447|unclassified	1.5873111948
K07454	1.5678668155000002
K07454|unclassified	1.5678668155000002
K07462	1.7682669296
K07462|g__Bacteroides.s__Bacteroides_uniformis	1.7482517483
K07462|unclassified	0.0200151813
K07464	0.5169344701
K07464|unclassified	0.5169344701
K07469	0.0304218295
K07469|unclassified	0.0304218295
K07473	9.4972770876
K07473|unclassified	9.4972770876
K07484	0.0989917616
K07484|unclassified	0.0989917616
K07487	0.1701327315
K07487|unclassified	0.1701327315
K07491	2.590334847
K07491|unclassified	2.590334847
K07492	0.5090763213
K07492|unclassified	0.5090763213
K07496	2.0834541711
K07496|unclassified	2.0834541711
K07508	0.7293364581
K07508|unclassified	0.7293364581
K07511	0.49376967930000004
K07511|unclassified	0.49376967930000004
K07514	0.0421105324
K07514|unclassified	0.0421105324
K07533	0.3000370724
K07533|unclassified	0.3000370724
K07534	0.1641393078
K07534|unclassified	0.1641393078
K07540	0.0725894248
K07540|unclassified	0.0725894248
K07566	0.1984889193
K07566|unclassified	0.1984889193
K07636	26.357545648400002
K07636|g__Bacteroides.s__Bacteroides_uniformis	26.357545648400002
K07638	0.0485692975
K07638|unclassified	0.0485692975
K07657	2.8985507246
K07657|g__Bacteroides.s__Bacteroides_uniformis	2.8985507246
K07658	2.8985507246
K07658|g__Bacteroides.s__Bacteroides_uniformis	2.8985507246
K07735	59.56464881549999
K07735|g__Bacteroides.s__Bacteroides_uniformis	39.4088669951
K07735|unclassified	20.1557818204
K07736	0.1738859995
K07736|unclassified	0.1738859995
K07742	1.3694332047999997
K07742|unclassified	1.3694332047999997
K07793	0.2465215758
K07793|unclassified	0.2465215758
K07806	0.1522466481
K07806|unclassified	0.1522466481
K07823	0.4441756645
K07823|unclassified	0.4441756645
K08191	0.6289308176
K08191|g__Bacteroides.s__Bacteroides_uniformis	0.6289308176
K08289	3.3558015585
K08289|g__Bacteroides.s__Bacteroides_uniformis	2.5706940874
K08289|unclassified	0.7851074711
K08302	0.1351498896
K08302|unclassified	0.1351498896
K08303	0.40542810370000004
K08303|unclassified	0.40542810370000004
K08307	0.11149892380000001
K08307|unclassified	0.11149892380000001
K08322	0.0935964712
K08322|unclassified	0.0935964712
K08483	0.5958054905
K08483|unclassified	0.5958054905
K08590	13.6307311029
K08590|g__Bacteroides.s__Bacteroides_uniformis	13.6307311029
K08602	0.14517688029999998
K08602|unclassified	0.14517688029999998
K08884	0.0243178985
K08884|unclassified	0.0243178985
K08963	0.6291296826
K08963|unclassified	0.6291296826
K08972	1.5874798453000003
K08972|unclassified	1.5874798453000003
K08999	1.7094017094
K08999|g__Bacteroides.s__Bacteroides_uniformis	1.7094017094
K09002	0.5066688543
K09002|unclassified	0.5066688543
K09013	1.3227513228
K09013|g__Bacteroides.s__Bacteroides_uniformis	1.3227513228
K09014	11.6838487973
K09014|g__Bacteroides.s__Bacteroides_uniformis	11.6838487973
K09015	2.9761904762
K09015|g__Bacteroides.s__Bacteroides_uniformis	2.9761904762
K09022	2.1708915682
K09022|unclassified	2.1708915682
K09065	0.1108365054
K09065|unclassified	0.1108365054
K09126	1.2736169867000002
K09126|unclassified	1.2736169867000002
K09181	1.9408054343
K09181|g__Bacteroides.s__Bacteroides_uniformis	1.9408054343
K09458	1.7634402075
K09458|g__Bacteroides.s__Bacteroides_uniformis	0.7898894155
K09458|unclassified	0.9735507919999999
K09478	0.39827530320000004
K09478|unclassified	0.39827530320000004
K09479	0.0262035311
K09479|unclassified	0.0262035311
K09512	0.6854705081
K09512|unclassified	0.6854705081
K09515	0.2183832503
K09515|unclassified	0.2183832503
K09518	0.1031974946
K09518|unclassified	0.1031974946
K09527	0.5765044854
K09527|unclassified	0.5765044854
K09537	0.0416805363
K09537|unclassified	0.0416805363
K09684	0.0399092052
K09684|unclassified	0.0399092052
K09698	0.29416767270000005
K09698|unclassified	0.29416767270000005
K09703	0.1841061838
K09703|unclassified	0.1841061838
K09704	12.3007270921
K09704|g__Bacteroides.s__Bacteroides_uniformis	12.3007270921
K09710	1.012073059
K09710|unclassified	1.012073059
K09748	4.2735042735
K09748|g__Bacteroides.s__Bacteroides_uniformis	4.2735042735
K09765	0.5707304364
K09765|unclassified	0.5707304364
K09770	1.2755986866
K09770|unclassified	1.2755986866
K09797	60.627980723200004
K09797|g__Bacteroides.s__Bacteroides_uniformis	59.8290598291
K09797|unclassified	0.7989208941999999
K09805	0.8732217014
K09805|unclassified	0.8732217014
K09807	1.0592510287999999
K09807|unclassified	1.0592510287999999
K09810	1.2180894022000002
K09810|unclassified	1.2180894022000002
K09812	1.4124293785
K09812|g__Bacteroides.s__Bacteroides_uniformis	1.4124293785
K09815	2.1574973031
K09815|g__Bacteroides.s__Bacteroides_uniformis	2.1574973031
K09816	1.2300123001
K09816|g__Bacteroides.s__Bacteroides_uniformis	1.2300123001
K09817	2.5915228134999997
K09817|g__Bacteroides.s__Bacteroides_uniformis	2.4691358025
K09817|unclassified	0.122387011
K09825	4.5977011494
K09825|g__Bacteroides.s__Bacteroides_uniformis	4.5977011494
K09858	3.0054245014
K09858|unclassified	3.0054245014
K09861	4.1471475607
K09861|unclassified	4.1471475607
K09888	10.3092783505
K09888|g__Bacteroides.s__Bacteroides_uniformis	10.3092783505
K09903	2.5587324861
K09903|unclassified	2.5587324861
K09951	1.4649132221999999
K09951|unclassified	1.4649132221999999
K09955	0.0640231499
K09955|unclassified	0.0640231499
K09973	2.2598870056
K09973|g__Bacteroides.s__Bacteroides_uniformis	2.2598870056
K10026	0.3297251893
K10026|unclassified	0.3297251893
K10105	0.1338678017
K10105|unclassified	0.1338678017
K10111	0.3728798055
K10111|unclassified	0.3728798055
K10112	0.6085536105000001
K10112|unclassified	0.6085536105000001
K10117	0.2762008765
K10117|unclassified	0.2762008765
K10191	0.18406760499999997
K10191|unclassified	0.18406760499999997
K10195	0.3276114845
K10195|unclassified	0.3276114845
K10235	0.18406760499999997
K10235|unclassified	0.18406760499999997
K10258	0.1042267963
K10258|unclassified	0.1042267963
K10439	0.5029681032000001
K10439|unclassified	0.5029681032000001
K10441	0.4778691145999999
K10441|unclassified	0.4778691145999999
K10536	0.8960573477
K10536|g__Bacteroides.s__Bacteroides_uniformis	0.8960573477
K10539	0.0303623686
K10539|unclassified	0.0303623686
K10540	1.2345924362
K10540|unclassified	1.2345924362
K10542	0.1540009209
K10542|unclassified	0.1540009209
K10546	1.2061661193
K10546|unclassified	1.2061661193
K10562	0.0323850557
K10562|unclassified	0.0323850557
K10563	9.614582517199999
K10563|g__Bacteroides.s__Bacteroides_uniformis	8.3932853717
K10563|unclassified	1.2212971455
K10670	7.0554249023
K10670|unclassified	7.0554249023
K10671	2.0703933747
K10671|unclassified	2.0703933747
K10672	2.0703933747
K10672|unclassified	2.0703933747
K10705	0.4576047205
K10705|unclassified	0.4576047205
K10764	1.1007609191
K10764|unclassified	1.1007609191
K10771	0.0562628781
K10771|unclassified	0.0562628781
K10780	0.0640891598
K10780|unclassified	0.0640891598
K10899	0.0517512421
K10899|unclassified	0.0517512421
K10900	0.0113110796
K10900|unclassified	0.0113110796
K10901	0.0118870395
K10901|unclassified	0.0118870395
K10947	5.8824315288000015
K10947|unclassified	5.8824315288000015
K10978	0.1297604828
K10978|unclassified	0.1297604828
K11065	183.94500805
K11065|g__Bacteroides.s__Bacteroides_uniformis	165.6686626747
K11065|unclassified	18.276345375400002
K11072	1.1538772677
K11072|g__Bacteroides.s__Bacteroides_uniformis	0.710732054
K11072|unclassified	0.44314521370000004
K11085	0.6579590546999999
K11085|g__Bacteroides.s__Bacteroides_uniformis	0.5437737901
K11085|unclassified	0.11418526459999999
K11105	0.6887052342
K11105|g__Bacteroides.s__Bacteroides_uniformis	0.6887052342
K11185	0.523841762
K11185|unclassified	0.523841762
K11354	0.0235367678
K11354|unclassified	0.0235367678
K11357	0.0655408896
K11357|unclassified	0.0655408896
K11415	0.0360300881
K11415|unclassified	0.0360300881
K11527	15.9574468085
K11527|g__Bacteroides.s__Bacteroides_uniformis	15.9574468085
K11532	0.2837629563
K11532|unclassified	0.2837629563
K11537	0.1116074712
K11537|unclassified	0.1116074712
K11540	0.07351873810000001
K11540|unclassified	0.07351873810000001
K11610	0.1318621453
K11610|unclassified	0.1318621453
K11717	2.6475679477000003
K11717|g__Bacteroides.s__Bacteroides_uniformis	1.579778831
K11717|unclassified	1.0677891166999998
K11720	0.8795074758
K11720|g__Bacteroides.s__Bacteroides_uniformis	0.8795074758
K11749	0.22441641019999997
K11749|unclassified	0.22441641019999997
K11753	1.0615711253
K11753|g__Bacteroides.s__Bacteroides_uniformis	1.0615711253
K11755	2.9014397181
K11755|g__Bacteroides.s__Bacteroides_uniformis	1.6501650165
K11755|unclassified	1.2512747016
K11787	0.0130920338
K11787|unclassified	0.0130920338
K11808	0.13447766649999998
K11808|unclassified	0.13447766649999998
K11927	3.9123630673
K11927|g__Bacteroides.s__Bacteroides_uniformis	3.9123630673
K11991	0.9728176819000001
K11991|unclassified	0.9728176819000001
K11996	1.4367816092
K11996|g__Bacteroides.s__Bacteroides_uniformis	1.4367816092
K12264	0.41266971
K12264|unclassified	0.41266971
K12267	1.6915788091000001
K12267|unclassified	1.6915788091000001
K12340	8.2768999248
K12340|g__Bacteroides.s__Bacteroides_uniformis	8.2768999248
K12343	0.1569729382
K12343|unclassified	0.1569729382
K12374	0.0701815986
K12374|unclassified	0.0701815986
K12406	0.056642152700000004
K12406|unclassified	0.056642152700000004
K12410	3.5496512376999996
K12410|g__Bacteroides.s__Bacteroides_uniformis	1.3947001395
K12410|unclassified	2.1549510982
K12448	0.0437068674
K12448|unclassified	0.0437068674
K12503	0.0463447236
K12503|unclassified	0.0463447236
K12506	0.2864775376
K12506|unclassified	0.2864775376
K12524	0.8220304151
K12524|g__Bacteroides.s__Bacteroides_uniformis	0.8220304151
K12528	0.0900820321
K12528|unclassified	0.0900820321
K12573	10.2803450107
K12573|g__Bacteroides.s__Bacteroides_uniformis	9.7902097902
K12573|unclassified	0.4901352205
K12574	0.1552348103
K12574|unclassified	0.1552348103
K12733	0.0563567644
K12733|unclassified	0.0563567644
K12736	0.0161036705
K12736|unclassified	0.0161036705
K12737	0.0222057892
K12737|unclassified	0.0222057892
K12940	1.524724157
K12940|unclassified	1.524724157
K12942	13.2219902575
K12942|g__Bacteroides.s__Bacteroides_uniformis	13.2219902575
K12949	0.024371103
K12949|unclassified	0.024371103
K12950	0.0256017234
K12950|unclassified	0.0256017234
K13034	1.1926917826
K13034|g__Bacteroides.s__Bacteroides_uniformis	0.9310986965
K13034|unclassified	0.2615930862
K13043	1.8573359243
K13043|g__Bacteroides.s__Bacteroides_uniformis	1.0482180294
K13043|unclassified	0.809117895
K13279	1.0916775738
K13279|unclassified	1.0916775738
K13303	0.0344395393
K13303|unclassified	0.0344395393
K13402	0.1440174669
K13402|unclassified	0.1440174669
K13403	4.8940905807
K13403|g__Bacteroides.s__Bacteroides_uniformis	4.5351473923
K13403|unclassified	0.3589431884
K13542	0.0707737691
K13542|unclassified	0.0707737691
K13767	0.0514204999
K13767|unclassified	0.0514204999
K13787	0.1484053317
K13787|unclassified	0.1484053317
K13788	0.3155810984
K13788|unclassified	0.3155810984
K13789	4.336322796
K13789|g__Bacteroides.s__Bacteroides_uniformis	3.8424591739
K13789|unclassified	0.4938636221
K13797	0.022494917099999998
K13797|unclassified	0.022494917099999998
K13892	0.0726116814
K13892|unclassified	0.0726116814
K13987	0.1736072711
K13987|unclassified	0.1736072711
K13990	0.0475789594
K13990|unclassified	0.0475789594
K13993	5213.1524708383995
K13993|g__Bacteroides.s__Bacteroides_uniformis	4854.8752834468
K13993|unclassified	358.2771873916
K14153	0.0827178375
K14153|unclassified	0.0827178375
K14208	0.0311520925
K14208|unclassified	0.0311520925
K14441	0.5539929355
K14441|unclassified	0.5539929355
K14466	0.0344759666
K14466|unclassified	0.0344759666
K14623	2.1361512926
K14623|g__Bacteroides.s__Bacteroides_uniformis	1.4880952381
K14623|unclassified	0.6480560544999999
K14652	1.2383226325
K14652|unclassified	1.2383226325
K14660	0.7115451033
K14660|unclassified	0.7115451033
K14675	0.0478640907
K14675|unclassified	0.0478640907
K14681	0.0546497281
K14681|unclassified	0.0546497281
K14742	1.443001443
K14742|g__Bacteroides.s__Bacteroides_uniformis	1.443001443
K14778	0.0738816743
K14778|unclassified	0.0738816743
K14808	0.08351048850000001
K14808|unclassified	0.08351048850000001
K14811	0.0287477891
K14811|unclassified	0.0287477891
K14832	0.04366456
K14832|unclassified	0.04366456
K15019	0.3593808461
K15019|unclassified	0.3593808461
K15022	0.0307236282
K15022|unclassified	0.0307236282
K15036	0.0398273899
K15036|unclassified	0.0398273899
K15342	0.7339664413
K15342|unclassified	0.7339664413
K15373	0.3443037238
K15373|unclassified	0.3443037238
K15376	0.0834357367
K15376|unclassified	0.0834357367
K15553	0.3161010871
K15553|unclassified	0.3161010871
K15583	0.087224101
K15583|unclassified	0.087224101
K15633	1.8324622272000002
K15633|g__Bacteroides.s__Bacteroides_uniformis	0.6600660066
K15633|unclassified	1.1723962206
K15634	0.40174852029999997
K15634|unclassified	0.40174852029999997
K15635	0.7936507937
K15635|g__Bacteroides.s__Bacteroides_uniformis	0.7936507937
K15738	2.1470746108
K15738|g__Bacteroides.s__Bacteroides_uniformis	2.1470746108
K15771	2.5316455696
K15771|g__Bacteroides.s__Bacteroides_uniformis	2.5316455696
K15789	0.3098166817
K15789|unclassified	0.3098166817
K15849	0.0408321435
K15849|unclassified	0.0408321435
K15888	0.0986980185
K15888|unclassified	0.0986980185
K15898	0.1973614278
K15898|unclassified	0.1973614278
K15920	0.0436955958
K15920|unclassified	0.0436955958
K15977	14.6936495236
K15977|g__Bacteroides.s__Bacteroides_uniformis	11.4155251142
K15977|unclassified	3.2781244094
K15986	1.0787486516
K15986|unclassified	1.0787486516
K15987	1.9716293588
K15987|g__Bacteroides.s__Bacteroides_uniformis	1.8140589569
K15987|unclassified	0.1575704019
K16055	0.873743993
K16055|g__Bacteroides.s__Bacteroides_uniformis	0.873743993
K16066	1.819384912
K16066|unclassified	1.819384912
K16294	0.3272808646
K16294|unclassified	0.3272808646
K16363	0.7529515339
K16363|g__Bacteroides.s__Bacteroides_uniformis	0.7215007215
K16363|unclassified	0.0314508124
K16702	0.0600968505
K16702|unclassified	0.0600968505
K16786	0.0463119922
K16786|unclassified	0.0463119922
K16792	0.050022528999999996
K16792|unclassified	0.050022528999999996
K16845	0.2690613749
K16845|unclassified	0.2690613749
K16849	0.4857246125
K16849|unclassified	0.4857246125
K16912	2.2639128773
K16912|unclassified	2.2639128773
K17069	0.9730597518999999
K17069|unclassified	0.9730597518999999
K17215	0.1611371386
K17215|unclassified	0.1611371386
K17217	2.2869461791
K17217|unclassified	2.2869461791
K17255	0.0807317351
K17255|unclassified	0.0807317351
K17318	0.2813077872
K17318|unclassified	0.2813077872
K17450	0.1886552339
K17450|unclassified	0.1886552339
K17489	1.3444588315
K17489|g__Bacteroides.s__Bacteroides_uniformis	1.3046314416
K17489|unclassified	0.0398273899
K17679	0.0440967485
K17679|unclassified	0.0440967485
K17686	0.1261339612
K17686|unclassified	0.1261339612
K17722	0.329521495
K17722|unclassified	0.329521495
K17758	0.9868388335
K17758|g__Bacteroides.s__Bacteroides_uniformis	0.6613756614
K17758|unclassified	0.3254631721
K17759	1.0211858513
K17759|g__Bacteroides.s__Bacteroides_uniformis	0.6613756614
K17759|unclassified	0.3598101899
K17865	0.8532835152
K17865|unclassified	0.8532835152
